id,genus,species,strain,niche,target_crop,genome_accession,taxonomy_confidence,formulation_notes,is_spore_former,notes
PBM014,Azospirillum,thiophilum,BD-114,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 14000
PBM015,Azospirillum,picis,BD-115,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13999
PBM016,Azospirillum,rugosum,BD-116,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13998
PBM017,Azospirillum,largimobile,BD-117,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13984
PBM018,Azospirillum,largimobile,BD-118,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13983
PBM019,Azospirillum,brasilense,BD-119,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13980
PBM020,Azospirillum,brasilense,BD-120,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13973
PBM021,Azospirillum,brasilense,BD-121,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13972
PBM022,Pseudomonas,fluorescens,BD-122,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12853
PBM023,Pseudomonas,fluorescens,BD-123,soil,rye,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12852
PBM024,Pseudomonas,fluorescens,BD-124,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12851
PBM025,Pseudomonas,fluorescens,BD-125,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12846
PBM026,Pseudomonas,fluorescens,BD-126,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12845
PBM027,Pseudomonas,fluorescens,BD-127,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12844
PBM028,Pseudomonas,fluorescens,BD-128,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12835
PBM029,Pseudomonas,fluorescens,BD-129,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12834
PBM030,Pseudomonas,fluorescens,BD-130,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12833
PBM031,Pseudomonas,citronellolis,BD-131,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12821
PBM032,Pseudomonas,cichorii,BD-132,phyllosphere,tomato,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 12817
PBM033,Pseudomonas,aureofaciens,BD-133,rhizosphere,potato,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12816
PBM034,Pseudomonas,alcaligenes,BD-134,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12807
PBM035,Pseudomonas,aeruginosa,BD-135,rhizosphere,rye,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12801
PBM036,Pseudomonas,aeruginosa,BD-136,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12800
PBM037,Pseudomonas,aeruginosa,BD-137,phyllosphere,sunflower,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 12795
PBM038,Pseudomonas,aeruginosa,BD-138,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12784
PBM039,Pseudomonas,aeruginosa,BD-139,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12768
PBM040,Pseudomonas,aeruginosa,BD-140,phyllosphere,soybean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 12764
PBM041,Pseudomonas,aeruginosa,BD-141,rhizosphere,tomato,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12760
PBM042,Pseudomonas,aeruginosa,BD-142,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12759
PBM043,Pseudomonas,aeruginosa,BD-143,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12758
PBM044,Pseudomonas,sp.,BD-144,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12963
PBM045,Pseudomonas,sp.,BD-145,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12953
PBM046,Pseudomonas,sp.,BD-146,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12952
PBM047,Pseudomonas,sp.,BD-147,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12943
PBM048,Pseudomonas,savastanoi,BD-148,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12931
PBM049,Pseudomonas,savastanoi,BD-149,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12930
PBM050,Pseudomonas,savastanoi,BD-150,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12929
PBM051,Pseudomonas,savastanoi,BD-151,phyllosphere,soybean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 12928
PBM052,Pseudomonas,putida,BD-152,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12911
PBM053,Pseudomonas,putida,BD-153,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12909
PBM054,Pseudomonas,putida,BD-154,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12904
PBM055,Pseudomonas,putida,BD-155,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12899
PBM056,Pseudomonas,putida,BD-156,rhizosphere,potato,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12896
PBM057,Pseudomonas,sp.,BD-157,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12879
PBM058,Pseudomonas,putida,BD-158,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12871
PBM059,Pseudomonas,oleovorans,BD-159,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12868
PBM060,Pseudomonas,oleovorans,BD-160,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12867
PBM061,Pseudomonas,mendocina,BD-161,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12866
PBM062,Pseudomonas,grimontii,BD-162,rhizosphere,potato,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 12865
PBM063,Pseudomonas,rhodesiae,BD-163,plant_associated,pea,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12862
PBM064,Pseudomonas,fluorescens,BD-164,endosphere,tomato,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 12858
PBM065,Pseudomonas,fluorescens,BD-165,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 12854
PBM066,Pseudomonas,brenneri,BD-166,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13087
PBM067,Pseudomonas,plecoglossicida,BD-167,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13086
PBM068,Pseudomonas,congelans,BD-168,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13085
PBM069,Pseudomonas,trivialis,BD-169,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13084
PBM070,Pseudomonas,poae,BD-170,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13083
PBM071,Pseudomonas,nitroreducens,BD-171,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13080
PBM072,Pseudomonas,nitroreducens,BD-172,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13077
PBM073,Pseudomonas,nitroreducens,BD-173,endosphere,bean,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13076
PBM074,Pseudomonas,thermotolerans,BD-174,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13075
PBM075,Pseudomonas,monteilii,BD-175,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13074
PBM076,Pseudomonas,kilonensis,BD-176,rhizosphere,bean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13070
PBM077,Pseudomonas,brassicacearum,BD-177,rhizosphere,bean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13068
PBM078,Pseudomonas,thivervalensis,BD-178,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13066
PBM079,Pseudomonas,frederiksbergensis,BD-179,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13063
PBM080,Pseudomonas,graminis,BD-180,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13062
PBM081,Pseudomonas,agarici,BD-181,endosphere,tomato,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13059
PBM082,Pseudomonas,veronii,BD-182,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13055
PBM083,Pseudomonas,tolaasii,BD-183,endosphere,potato,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13053
PBM084,Pseudomonas,amygdali,BD-184,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13051
PBM085,Pseudomonas,asplenii,BD-185,phyllosphere,rice,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 13049
PBM086,Pseudomonas,oryzihabitans,BD-186,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13048
PBM087,Pseudomonas,corrugata,BD-187,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13044
PBM088,Pseudomonas,sp.,BD-188,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13043
PBM089,Pseudomonas,syringae,BD-189,plant_associated,tomato,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13040
PBM090,Pseudomonas,syringae,BD-190,phyllosphere,bean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 13032
PBM091,Pseudomonas,syringae,BD-191,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13030
PBM092,Pseudomonas,syringae,BD-192,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13028
PBM093,Pseudomonas,syringae,BD-193,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13027
PBM094,Pseudomonas,syringae,BD-194,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13026
PBM095,Pseudomonas,syringae,BD-195,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13025
PBM096,Pseudomonas,syringae,BD-196,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13024
PBM097,Pseudomonas,syringae,BD-197,plant_associated,tobacco,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 13022
PBM098,Pseudomonas,syringae,BD-198,soil,potato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13020
PBM099,Pseudomonas,viridiflava,BD-199,rhizosphere,tomato,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13016
PBM100,Pseudomonas,sp.,BD-200,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 12973
PBM101,Pseudomonas,syringae,BD-201,soil,pea,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 23205
PBM102,Pseudomonas,baetica,BD-202,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13189
PBM103,Pseudomonas,saponiphila,BD-203,endosphere,rice,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13187
PBM104,Pseudomonas,deceptionensis,BD-204,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13185
PBM105,Pseudomonas,taiwanensis,BD-205,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13180
PBM106,Pseudomonas,lubricantis,BD-206,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13179
PBM107,Pseudomonas,neoaurantiaca,BD-207,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13174
PBM108,Pseudomonas,ficuserectae,BD-208,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13168
PBM109,Pseudomonas,japonica,BD-209,endosphere,wheat,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13165
PBM110,Pseudomonas,guineae,BD-210,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13161
PBM111,Pseudomonas,chlororaphis,BD-211,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13160
PBM112,Pseudomonas,aurantiaca,BD-212,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13159
PBM113,Pseudomonas,aureofaciens,BD-213,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13158
PBM114,Pseudomonas,moorei,BD-214,rhizosphere,tobacco,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13157
PBM115,Pseudomonas,protegens,BD-215,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13154
PBM116,Pseudomonas,vranovensis,BD-216,soil,tobacco,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13150
PBM117,Pseudomonas,resinovorans,BD-217,endosphere,wheat,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13147
PBM118,Pseudomonas,beteli,BD-218,endosphere,cotton,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13142
PBM119,Pseudomonas,azotoformans,BD-219,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13141
PBM120,Pseudomonas,straminea,BD-220,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13128
PBM121,Pseudomonas,fulva,BD-221,endosphere,rice,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13126
PBM122,Pseudomonas,psychrophila,BD-222,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13120
PBM123,Pseudomonas,mosselii,BD-223,phyllosphere,rice,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 13117
PBM124,Pseudomonas,lutea,BD-224,rhizosphere,tobacco,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13114
PBM125,Pseudomonas,jessenii,BD-225,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13111
PBM126,Pseudomonas,gessardii,BD-226,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13110
PBM127,Pseudomonas,cremoricolorata,BD-227,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13109
PBM128,Pseudomonas,parafulva,BD-228,endosphere,rice,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13108
PBM129,Pseudomonas,palleroniana,BD-229,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13107
PBM130,Pseudomonas,lini,BD-230,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13106
PBM131,Pseudomonas,psychrotolerans,BD-231,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13105
PBM132,Pseudomonas,mediterranea,BD-232,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13102
PBM133,Pseudomonas,koreensis,BD-233,phyllosphere,wheat,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 13097
PBM134,Pseudomonas,rhizosphaerae,BD-234,rhizosphere,tobacco,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13096
PBM135,Pseudomonas,proteolytica,BD-235,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13095
PBM136,Pseudomonas,antarctica,BD-236,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 13093
PBM137,Pseudomonas,lurida,BD-237,endosphere,wheat,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 13092
PBM138,Pseudomonas,extremorientalis,BD-238,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 13091
PBM139,Pseudomonas,aeruginosa,BD-239,rhizosphere,cotton,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 130996
PBM140,Pseudomonas,granadensis,BD-240,endosphere,wheat,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 130577
PBM141,Pseudomonas,guangdongensis,BD-241,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 130575
PBM142,Pseudomonas,asturiensis,BD-242,phyllosphere,soybean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 130574
PBM143,Pseudomonas,aeruginosa,BD-243,plant_associated,tomato,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 130565
PBM144,Pseudomonas,aeruginosa,BD-244,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 24865
PBM145,Pseudomonas,sagittaria,BD-245,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 24439
PBM146,Pseudomonas,punonensis,BD-246,soil,potato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 24438
PBM147,Pseudomonas,entomophila,BD-247,phyllosphere,rice,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 24436
PBM148,Pseudomonas,syringae,BD-248,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 24421
PBM149,Pseudomonas,syringae,BD-249,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 24420
PBM150,Pseudomonas,viridiflava,BD-250,endosphere,tomato,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 24401
PBM151,Pseudomonas,fluorescens,BD-251,rhizosphere,bean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 24373
PBM152,Pseudomonas,savastanoi,BD-252,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 134749
PBM153,Pseudomonas,aeruginosa,BD-253,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 134453
PBM154,Pseudomonas,putida,BD-254,phyllosphere,soybean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 134429
PBM155,Pseudomonas,canadensis,BD-255,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 133410
PBM156,Pseudomonas,turukhanskensis,BD-256,rhizosphere,pea,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 133231
PBM157,Pseudomonas,kribbensis,BD-257,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 131891
PBM158,Pseudomonas,donghuensis,BD-258,soil,potato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 131382
PBM159,Pseudomonas,frederiksbergensis,BD-259,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 131078
PBM160,Pseudomonas,putida,BD-260,rhizosphere,cotton,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 130999
PBM161,Pseudomonas,aeruginosa,BD-261,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 137804
PBM162,Pseudomonas,aeruginosa,BD-262,plant_associated,sunflower,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 136459
PBM163,Pseudomonas,putida,BD-263,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 135753
PBM164,Pseudomonas,oryzihabitans,BD-264,plant_associated,cotton,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 141648
PBM165,Pseudomonas,fluorescens,BD-265,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 141379
PBM166,Pseudomonas,reidholzensis,BD-266,endosphere,tobacco,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 140983
PBM167,Pseudomonas,wadenswilerensis,BD-267,soil,tobacco,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 140982
PBM168,Pseudomonas,populi,BD-268,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 140904
PBM169,Pseudomonas,lactis,BD-269,endosphere,wheat,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 140299
PBM170,Pseudomonas,viridiflava,BD-270,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 144183
PBM171,Pseudomonas,syringae,BD-271,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 142734
PBM172,Pseudomonas,syringae,BD-272,phyllosphere,bean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 142732
PBM173,Pseudomonas,fluorescens,BD-273,soil,tomato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 153803
PBM174,Pseudomonas,viridiflava,BD-274,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157487
PBM175,Pseudomonas,syringae,BD-275,plant_associated,pea,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157475
PBM176,Pseudomonas,syringae,BD-276,phyllosphere,bean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 157473
PBM177,Pseudomonas,syringae,BD-277,plant_associated,tobacco,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157456
PBM178,Pseudomonas,syringae,BD-278,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157454
PBM179,Pseudomonas,syringae,BD-279,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157453
PBM180,Pseudomonas,syringae,BD-280,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157447
PBM181,Pseudomonas,marginalis,BD-281,plant_associated,bean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157434
PBM182,Pseudomonas,corrugata,BD-282,plant_associated,tomato,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157426
PBM183,Pseudomonas,cichorii,BD-283,plant_associated,tobacco,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 157422
PBM184,Pseudomonas,hydrolytica,BD-284,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 160316
